# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'BE23','23 Musketeer/23 Sundowner/Musketeer/Sundowner','BEECH',,'generic_P1L.png','Landplane','Piston',1,'L',
'BE17','17 Staggerwing/Staggerwing/Traveler/UC-43 Traveler/YC-43 Traveler','BEECH',,'generic_P1L.png','Landplane','Piston',1,'L',
'BE76','76 Duchess/Duchess','BEECH',,'generic_P2L.png','Landplane','Piston',2,'L',
'STAR','2000 Starship/Starship/2000 Starship/Starship','RAYTHEON',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'T34T','T-34C Turbo Mentor/Turbo Mentor/T-3Kai','FUJI',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'BS60','60 Marquis/Marquis','BEECH-SFERMA',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'GBSP','GB Special/Special','BEETS',,'generic_P1L.png','Landplane','Piston',1,'L',
'AD20','AD-200/AD-200','NANJING UNIVERSITY',,'generic_P1L.png','Landplane','Piston',1,'L',
'TVLB','2000/2000/B','TRAVEL AIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'P63','Kingcobra/P-63 Kingcobra','BELL',,'generic_P1L.png','Landplane','Piston',1,'L',
'SUCO','209 SuperCobra/449 SuperCobra/AH-1W SuperCobra/AH-1Z SuperCobra/SuperCobra/2091','PANHA',,'helico.png','Helicopter','Turboprop',2,'M',
'P39','Airacobra/P-39 Airacobra','BELL',,'generic_P1L.png','Landplane','Piston',1,'L',
'B214','214A Isfahan/214B/214C BigLifter/BigLifter/Isfahan','BELL',,'helico.png','Helicopter','Turboprop',1,'M',
'XV15','301/XV-15','BELL',,'generic_T2L.png','Tilt-wing','Turboprop',2,'L',
'B06T','206LT TwinRanger/TwinRanger/206L-ST Gemini ST/Gemini ST','TRIDAIR',,'helico.png','Helicopter','Turboprop',2,'L',
'B222','222','BELL',,'helico.png','Helicopter','Turboprop',2,'L',
'B230','230','BELL',,'helico.png','Helicopter','Turboprop',2,'L',
'B427','427/SB-427','KOREA AEROSPACE',,'helico.png','Helicopter','Turboprop',2,'L',
'DW1','DW-1 Eagle/Eagle/DW-1 Eagle/Eagle','EAGLE',,'generic_P1L.png','Landplane','Piston',1,'L',
'B14C','14 Bellanca 260A/14 Bellanca 260B/14 Bellanca 260C/Bellanca 260A/Bellanca 260B/Bellanca 260C/14 Bellanca 260A/Bellanca 260A/14 Bellanca 260A/14 Bellanca 260B/14 Bellanca 260C/Bellanca 260A/Bellanca 260B/Bellanca 260C','INTER-AIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'B14A','14 Cruisair/14 Cruisair Senior/14 Cruisemaster/14 Junior/Cruisair/Cruisair Senior/Cruisemaster/Junior/14 Cruisemaster/Cruisemaster/14 Cruisemaster/Cruisemaster','NORTHERN',,'generic_P1L.png','Landplane','Piston',1,'L',
'V22','901 Osprey/CV-22 Osprey/MV-22 Osprey/Osprey/V-22 Osprey','BELL-BOEING',,'generic_T2M.png','Tilt-wing','Turboprop',2,'M',
'BE32','Be-30/Be-32','BERIEV',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'BE12','Be-12 Tchaika/Tchaika','BERIEV',,'generic_T2M.png','Amphibian','Turboprop',2,'M',
'SA20','SA-20','BERIEV',,'generic_P1L.png','Amphibian','Piston',1,'L',
'B103','Be-103 Bekas/Bekas','BERIEV',,'generic_P2L.png','Amphibian','Piston',2,'L',
'A50','A-50/Be-976/A-50/Be-976','ILYUSHIN',,'generic_J4H.png','Landplane','Jet',4,'H',
'BER2','Altair/Be-200 Altair','BERIEV',,'generic_J2M.png','Amphibian','Jet',2,'M',
'BER4','A-40 Albatross/Albatross','BERIEV',,'generic_J2M.png','Amphibian','Jet',2,'M',
'BKUT','Berkut/Berkut/Berkut','RENAISSANCE (1)',,'generic_P1L.png','Landplane','Piston',1,'L',
'NNJA','Nynja','BEST OFF',,'generic_P1L.png','Landplane','Piston',1,'L',
'SKRA','Sky Ranger/Sky Ranger','SYNAIRGIE',,'generic_P1L.png','Landplane','Piston',1,'L',
'SWAT','LT-1 Swati/LT-2 Swati/Swati','BHARAT',,'generic_P1L.png','Landplane','Piston',1,'L',
'BISC','Sky Cruiser/SC-07 Speed Cruiser/Speed Cruiser','BOT AIRCRAFT',,'generic_P1L.png','Landplane','Piston',1,'L',
'CP30','CP-301 Smaragd/Smaragd/CP-301 Emeraude/Emeraude/Linnet/Linnet/CP-301 Emeraude/Emeraude/CP-30 Emeraude/CP-301 Emeraude/CP-302 Emeraude/CP-304 Emeraude/CP-305 Emeraude/CP-309 Emeraude/CP-311 Emeraude/CP-315 Emeraude/CP-316 Emeraude/CP-319 Emeraude/Emeraude/','STARK',,'generic_P1L.png','Landplane','Piston',1,'L',
'BU33','Bü-133 Jungmeister/Jungmeister/Bü-133 Jungmeister/Jungmeister/Bü-133 Jungmeister/Jungmeister/1-133/DoBü-133 Jungmeister/Jungmeister','DORNIER',,'generic_P1L.png','Landplane','Piston',1,'L',
'SWOR','Swordfish/Swordfish','FAIREY',,'generic_P1L.png','Landplane','Piston',1,'L',
'BL11','11/11 Replica','BLERIOT',,'generic_P1L.png','Landplane','Piston',1,'L',
'EZHV','E-Z Harvard','BLUE YONDER',,'generic_P1L.png','Landplane','Piston',1,'L',
'EZFT','Twin E-Z Flyer','BLUE YONDER',,'generic_P2L.png','Landplane','Piston',2,'L',
'EZKC','E-Z King Cobra','BLUE YONDER',,'generic_P1L.png','Landplane','Piston',1,'L',
'H64','AH-64 Longbow Apache/Longbow Apache/AH-64 Saraf/Saraf/AH-64 Longbow Apache/Longbow Apache/AH-64 Apache/Apache/JAH-64 Apache/77 Apache/AH-64 Apache/AH-64 Longbow Apache/AH-64 Pethen/Apache/JAH-64 Apache/Longbow Apache/Pethen/WAH-64 Apache/Apache','WESTLAND',,'helico.png','Helicopter','Turboprop',2,'M',
'B78X','787-10 Dreamliner/Dreamliner (Srs.10)','BOEING',,'generic_J2H.png','Landplane','Jet',2,'H',
'KE3','KE-3','BOEING',,'generic_J4H.png','Landplane','Jet',4,'H',
'E3TF','JE-3 Sentry/E-3A (TF33) Sentry/E-3B Sentry/E-3C Sentry/Sentry (TF33)','BOEING',,'generic_J4H.png','Landplane','Jet',4,'H',
'ST75','75 Kaydet/Kaydet/N2S Kaydet/PT-13 Kaydet/PT-17 Kaydet/PT-18 Kaydet/PT-27 Kaydet/75 Kaydet/Kaydet/PT-13 Kaydet/PT-17 Kaydet','STEARMAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'K35E','KC-135E Stratotanker/Stratotanker (TF33 engines)','BOEING',,'generic_J4H.png','Landplane','Jet',4,'H',
'E3CF','E-3A (CFM56) Sentry/E-3D Sentry/E-3F Sentry/Sentry (CFM56)','BOEING',,'generic_J4H.png','Landplane','Jet',4,'H',
'P8','737-800 Poseidon/P-8 Poseidon/Poseidon','BOEING',,'generic_J2M.png','Landplane','Jet',2,'M',
'E6','E-6 Mercury/Mercury','BOEING',,'generic_J4H.png','Landplane','Jet',4,'H',
'R722','727-200RE Super 27/Super 27 (200)','BOEING',,'generic_J3M.png','Landplane','Jet',3,'M',
'C135','NC-135/OC-135/WC-135','BOEING',,'generic_J2H.png','Landplane','Jet',2,'H',
'BSCA','747SCA Shuttle Carrier/Shuttle Carrier','BOEING',,'generic_J4H.png','Landplane','Jet',4,'H',
'X32','X-32','BOEING',,'generic_J1M.png','Landplane','Jet',1,'M',
'MD52','MD-520N/AH-6J/MD-520N/MD-530N/MH-6J/MD-520N','MD HELICOPTERS',,'helico.png','Helicopter','Turboprop',1,'L',
'MD60','MD-600N/MD-600N/MD-600N/MD-600N','MD HELICOPTERS',,'helico.png','Helicopter','Turboprop',1,'L',
'R135','TC-135/RC-135','BOEING',,'generic_J4H.png','Landplane','Jet',4,'H',
'H46','107/CH-46 Sea Knight/CH-113 Labrador/HH-46 Sea Knight/Hkp4/Labrador/Sea Knight/UH-46 Sea Knight/Hkp4/KV-107/107','VERTOL',,'helico.png','Helicopter','Turboprop',2,'M',
'MJ7','P-51 Mustang/Gnatsum (MJ-7)/MJ-7 Gnatsum','JURCA',,'generic_P1L.png','Landplane','Piston',1,'L',
'B209','BO-209 Monsun/Monsun/BO-209 Monsun/Monsun/BO-209 Monsun/Monsun','MESSERSCHMITT-BOLKOW',,'generic_P1L.png','Landplane','Piston',1,'L',
'KL07','F-207/Kl-107/BO-207/Kl-107/Kl-107','NABERN',,'generic_P1L.png','Landplane','Piston',1,'L',
'FB1B','Fly Baby 1B','BOWERS',,'generic_P1L.png','Landplane','Piston',1,'L',
'FB1A','Fly Baby 1A','BOWERS',,'generic_P1L.png','Landplane','Piston',1,'L',
'BBAT','Aerobat/BA-100 Aerobat','BRADLEY',,'generic_P1L.png','Landplane','Piston',1,'L',
'BX2','BX-2 Cherry/Cherry','BRANDLI',,'generic_P1L.png','Landplane','Piston',1,'L',
'BRB2','B-2/B-2/H-2/B-2','QINGDAO',,'helico.png','Helicopter','Piston',1,'L',
'HB21','HB-21 Hobbylifter/HB-21 Hobbyliner/Hobbylifter/Hobbyliner (HB-21)','BRDITSCHKA',,'generic_P1L.png','Landplane','Piston',1,'L',
'HB23','HB-23 Hobbyliner/HB-23 Scanliner/Hobbyliner (HB-23)/Scanliner/HB-23 Hobbyliner/HB-23 Scanliner/Hobbyliner/Scanliner/HB-23 Hobbyliner/HB-23 Scanliner/Hobbyliner/Scanliner','HB-FLUGTECHNIK',,'generic_P1L.png','Landplane','Piston',1,'L',
'HB3','HB-3','BRDITSCHKA',,'generic_P1L.png','Landplane','Piston',1,'L',
'H269','NH-300/269 Sky Knight/280/300/300 Sky Knight/Hkp5/Osage/Sky Knight/TH-55 Osage/TH-300/200/269/TH-55/NH-300/269/269A/269B/269C/269C Sky Knight/300/300 Sky Knight/Hkp5/Osage/Sky Knight/TH-55 Osage/TH-300/Shen 2/Shen 3/S-300','SIKORSKY',,'helico.png','Helicopter','Piston',1,'L',
'BR14','14 Replica','BREGUET',,'generic_P1L.png','Landplane','Piston',1,'L',
'ATLA','1150 Atlantic/Atlantic/1150 Atlantic/Atlantic/Atlantique 2','DASSAULT',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'ALIZ','1050 Alizé/Alizé','BREGUET',,'ALIZ.png','Landplane','Turboprop',1,'M',
'BFIT','F-2B Fighter/F-2B Fighter Replica/Fighter/Fighter Replica','BRISTOL',,'generic_P1L.png','Landplane','Piston',1,'L',
'SYCA','171 Sycamore/Sycamore','BRISTOL',,'helico.png','Helicopter','Piston',1,'L',
'BLEN','149 Blenheim/149 Bolingbroke/Blenheim/Bolingbroke','BRISTOL',,'generic_P2L.png','Landplane','Piston',2,'L',
'BN2T','BN-2T Defender 4000/BN-2T Turbine Islander/Defender 4000/Turbine Islander/BN-2T Turbine Defender/Turbine Defender/BN-2T Turbine Islander/Turbine Islander/BN-2T Defender 4000/BN-2T Turbine Islander/Defender 4000/Turbine Islander/BN-2T Defender 4000/BN-2T T','ROMAERO',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'NG4','NG-4/NG-4/NG-4 Prodigy IV/Prodigy IV','ROKO AERO',,'generic_P1L.png','Landplane','Piston',1,'L',
'BULT','BJ-520 Bullet/Bullet','BROKAW',,'generic_P1L.png','Landplane','Piston',1,'L',
'OPCA','OA-7 Optica Scout/Optica Scout/EA-7 Optica/Optica/OA-7 Optica/Optica/OA-7 Optica/Optica','OPTICA',,'generic_P1L.png','Landplane','Piston',1,'L',
'BR61','610 Evolution/Evolution','BRUMBY',,'generic_P1L.png','Landplane','Piston',1,'L',
'BR60','Brumby/600','BRUMBY',,'generic_P1L.png','Landplane','Piston',1,'L',
'OZZI','BAC-204 Ozzie Mozzie/Ozzie Mozzie','BUCHANAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'BU81','Bestmann/Bü-181 Bestmann/Bestmann/Bü-181 Bestmann/Gomhouria/Aeropony/Bestmann/G-10 Aeropony/Gomhouria/Aeropony/S-10 Aeropony/C-6/C-106/C-206/Z-181/Z-182/Z-183','ZLIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'IR27','Dacic/IAR-827 Dacic/IAR-827 Dacic/Dacic','ICA',,'generic_P1L.png','Landplane','Piston',1,'L',
'BARC','Barracuda/Barracuda','JEFFAIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'BCA3','CA-3 Sport Airsedan/Sport Airsedan','BUHL',,'generic_P1L.png','Landplane','Piston',1,'L',
'ZULU','Zùlù','BUL',,'generic_P1L.png','Landplane','Piston',1,'L',
'MUS2','M-2 Mustang 2/Mustang 2/M-2 Mustang 2/Mustang 2','MUSTANG',,'generic_P1L.png','Landplane','Piston',1,'L',
'MIMU','Midget Mustang/MM-1 Midget Mustang/Midget Mustang/MM-1 Midget Mustang/Midget Mustang/MM-1 Midget Mustang','MUSTANG',,'generic_P1L.png','Landplane','Piston',1,'L',
'SSC','Super Sky Cycle','BUTTERFLY',,'gyro.png','Gyrocopter','Piston',1,'L',
'GOBU','Golden Butterfly','BUTTERFLY',,'gyro.png','Gyrocopter','Piston',1,'L',
'ONE','One','C2P',,'generic_P1L.png','Landplane','Piston',1,'L',
'CP20','CAP-20/CAP-20','MUDRY',,'generic_P1L.png','Landplane','Piston',1,'L',
'CP13','CP-1310 Super Emeraude/Super Emeraude/CP-1310 Super Emeraude/CP-1315 Super Emeraude/CP-1330 Super Emeraude/Super Emeraude (CP-1310/1315/1330)/CP-1310 Super Emeraude/CP-1315 Super Emeraude/CP-1330 Super Emeraude/Super Emeraude','SCINTEX',,'generic_P1L.png','Landplane','Piston',1,'L',
'GY30','GY-30 Supercab/Supercab','CAB',,'generic_P1L.png','Landplane','Piston',1,'L',
'FREE','Free Spirit/RC-412 Free Spirit/Free Spirit/RC-412 Free Spirit/Free Spirit/RC-412 Free Spirit','FREE SPIRIT',,'generic_P1L.png','Landplane','Piston',1,'L',
'CHAN','Chanute','CADCOR',,'generic_P1L.png','Landplane','Piston',1,'L',
'TOXO','Toxo','CAG',,'generic_P1L.png','Landplane','Piston',1,'L',
'CLA','A-2/A-3/A-4','CALLAIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'SNAD','636 Snobird Adventurer/Snobird Adventurer/636 Snobird Adventurer/Snobird Adventurer','SNOBIRD',,'gyro.png','Gyrocopter','Piston',1,'L',
'TNAV','480 Twin Navion/Twin Navion/55 Twin Navion/Twin Navion/D-16 Twin Navion/Twin Navion','TEMCO',,'generic_P2L.png','Landplane','Piston',2,'L',
'GR51','Grand 51/P-51G Grand 51/Grand 51/P-51G Grand 51','EXCLUSIVE',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'CAN4','AN-4','CAMPANA',,'generic_P1L.png','Landplane','Piston',1,'L',
'GRIF','Griffin','CANADA AIR RV',,'generic_P1L.png','Landplane','Piston',1,'L',
'T33','CL-30 Silver Star/CT-133 Silver Star/Silver Star/T-33 Silver Star/T-33/AT-33/L-580 Shooting Star/L-580 T-Bird/NT-33/RT-33/Shooting Star/T-33 Shooting Star/T-33 T-Bird/T-Bird','LOCKHEED',,'generic_J1M.png','Landplane','Jet',1,'M',
'CL4G','CL-44-O Guppy/Guppy/CL-44-O Guppy/Guppy','CONROY',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'TRAP','T-Raptor','CAPELLA',,'generic_P1L.png','Landplane','Piston',1,'L',
'CAPL','Capella/Capella','FLIGHTWORKS',,'generic_P1L.png','Landplane','Piston',1,'L',
'C22J','C-22J Ventura/Ventura','CAPRONI VIZZOLA',,'generic_J2L.png','Landplane','Jet',2,'L',
'CYCL','Skycycle','CARLSON',,'generic_P1L.png','Landplane','Piston',1,'L',
'SPR2','Sparrow 2/Sparrow-ette','CARLSON',,'generic_P1L.png','Landplane','Piston',1,'L',
'CL8','CL-8 RSA Club/RSA Club','CARRIOU',,'generic_P1L.png','Landplane','Piston',1,'L',
'PAV4','PAV-4','CARTER',,'gyro.png','Gyrocopter','Piston',1,'L',
'C101','A-36 Halcón/Halcón/Mirlo/T-36 Aviojet/Aviojet/C-101 Aviojet/C-101 Mirlo/A-36 Halcón/Aviojet/C-101 Aviojet/Halcón/T-36 Aviojet/A-36 Halcón/Aviojet/C-101 Aviojet/Halcón/T-36 Aviojet','INDAER CHILE',,'generic_J1L.png','Landplane','Jet',1,'L',
'SATA','Super Saeta/HA-220 Super Saeta/HA-200 Saeta/HA-220 Super Saeta/Saeta/Super Saeta','HISPANO',,'generic_J2L.png','Landplane','Jet',2,'L',
'PILL','Pillán/T-35 Pillán/Tamiz/T-35 Tamiz/ECH-51 Pillán/Pillán/T-35A Pillán/T-35B Pillán/T-35C Pillán/T-35D Pillán/T-35S Pillán/Pillán/T-35 Pillán/PA-28R-300 Pillán/Pillán','PIPER',,'generic_P1L.png','Landplane','Piston',1,'L',
'S223','223 Flamingo/Flamingo/223 Flamingo/Flamingo/223 Flamingo/Flamingo/223 Flamingo/Flamingo/223 Flamingo/Flamingo','SIAT',,'generic_P1L.png','Landplane','Piston',1,'L',
'H111','2-111/He-111','HEINKEL',,'generic_P2M.png','Landplane','Piston',2,'M',
'CASS','Special/Cassutt 3M','NATIONAL AERONAUTICS',,'generic_P1L.png','Landplane','Piston',1,'L',
'LMK1','LMK-1 Oryx/Oryx','CATA',,'generic_P1L.png','Landplane','Piston',1,'L',
'JN76','CR-760 Cyclone Replica/Cyclone Replica/JN-760 Cyclone Replica','CAUDRON',,'generic_P1L.png','Landplane','Piston',1,'L',
'C270','C-270 Luciole/C-272 Luciole/C-275 Luciole/Luciole','CAUDRON',,'generic_P1L.png','Landplane','Piston',1,'L',
'CG3','G-3/G-3 Replica','CAUDRON',,'generic_P1L.png','Landplane','Piston',1,'L',
'NORS','Norseman/C-64 Norseman/JA Norseman/Norseman/UC-64 Norseman','NOORDUYN',,'generic_P1L.png','Landplane','Piston',1,'L',
'C309','CEA-309 Mehari/Mehari','CEA',,'generic_P1L.png','Landplane','Piston',1,'L',
'CEGL','Eagle 300','CELAIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'DR10','Ambassadeur/DR-100 Ambassadeur/DR-105 Ambassadeur/DR-1050 Ambassadeur/DR-1050 Sicile/DR-1050 Sicile Record/DR-1051 Ambassadeur/DR-1051 Sicile/DR-1051 Sicile Record/Sicile/Sicile Record/Ambassadeur/DR-100 Ambassadeur/DR-105 Ambassadeur/DR-1050 Ambassadeur/','SAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'DR22','2+2/Dauphin/DR-220 2+2/DR-221 Dauphin','CENTRE EST',,'generic_P1L.png','Landplane','Piston',1,'L',
'D250','Capitaine/DR-200/DR-250 Capitaine','CENTRE EST',,'generic_P1L.png','Landplane','Piston',1,'L',
'D253','DR-253 Regent/Regent','CENTRE EST',,'generic_P1L.png','Landplane','Piston',1,'L',
'DR30','Chevalier/DR-315 Petit Prince/DR-340 Major/DR-360 Chevalier/DR-380 Prince/Major/Petit Prince/Prince/2+2 (DR-300)/Chevalier (DR-360)/DR-300/DR-300 2+2/DR-315 Petit Prince/DR-340 Major/DR-360 Chevalier/DR-380 Prince/Major (DR-340)/Petit Prince (DR-315)/Prin','ROBIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'JS3','Jetstream 3/Century Jetstream 3','VOLPAR',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'CE43','CE-43 Guepard/Guepard','CERVA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C240','T240 Corvalis TTx/Corvalis TTx/T240 TTx/TTx','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'T206','TP206 Turbo Super Skylane/TU206 Turbo Super Skywagon/TU206 Turbo Skywagon 206/TU206 Turbo Staionair/TU206 Turbo Staionair 6/T206 Turbo Stationair/T206 Stationair TC/Stationair TC/Turbo Stationair/Turbo Super Skylane/Turbo Super Skywagon/Turbo Skywagon 206','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C82T','Turbo Skylane RG/TR182 Turbo Skylane RG','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C190','190','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C195','195/LC-126','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C335','335','CESSNA',,'generic_P2L.png','Landplane','Piston',2,'L',
'O1','305 Bird Dog/321 Bird Dog/Bird Dog/L-19 Bird Dog/O-1 Bird Dog/OE Bird Dog/TL-19 Bird Dog/TO-1 Bird Dog/305/L-19 Mountaineer/L-19 Super Mountaineer/Mountaineer/Super Mountaineer/305 Bird Dog/Bird Dog/L-19 Bird Dog','FUJI',,'generic_P1L.png','Landplane','Piston',1,'L',
'C06T','206 (turbine)/Turbine 206','SOLOY',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'C07T','207 (turbine)/Turbine 207','SOLOY',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'A37','318D Dragonfly/318E Dragonfly/A-37 Dragonfly/Dragonfly/OA-37 Dragonfly','CESSNA',,'generic_J2L.png','Landplane','Jet',2,'L',
'C320','320 Executive Skyknight/320 Skyknight/Executive Skyknight/Skyknight/Century 600','COLEMILL',,'generic_P2L.png','Landplane','Piston',2,'L',
'C140','140','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C162','162 Skycatcher/Skycatcher/162 Skycatcher/Skycatcher','SHENYANG',,'generic_P1L.png','Landplane','Piston',1,'L',
'C120','120','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'P337','P337 Pressurized Skymaster/Pressurized Skymaster/T337G Pressurized Skymaster/FP337 Pressurized Skymaster/FT337G Pressurized Skymaster','REIMS',,'generic_P2L.png','Landplane','Piston',2,'L',
'T50','AT-8 Bobcat/AT-17 Bobcat/Bobcat/Crane/T-50 Bobcat/UC-78 Bobcat','CESSNA',,'generic_P2L.png','Landplane','Piston',2,'L',
'CDC6','DC-6','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'F406','Caravan 2/F406 Caravan 2/F406 Vigilant/Vigilant/Caravan 2/F406 Caravan 2/F406 Vigilant/Vigilant','REIMS',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'CNGP','NGP','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'T210','T210 Turbo Centurion/Turbo Centurion','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C82S','T182 Turbo Skylane/Turbo Skylane','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'C55B','550B Citation Bravo/Citation Bravo','CESSNA',,'generic_J2L.png','Landplane','Jet',2,'L',
'C526','526 CitationJet/CitationJet (526)','CESSNA',,'generic_J2L.png','Landplane','Jet',2,'L',
'C04T','404 (turbine)/404 Turbo Titan/Turbo Titan','OMNI',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'CMAS','Airmaster/C-34/C-37/C-38 Airmaster/C-145 Airmaster/C-165 Airmaster','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'CAW','AW','CESSNA',,'generic_P1L.png','Landplane','Piston',1,'L',
'STST','SA-2 Star Streak/Star Streak','CFM',,'generic_P1L.png','Landplane','Piston',1,'L',
'L4','L-4/L-42/L-44','CHAIKA',,'generic_P2L.png','Amphibian','Piston',2,'L',
'JRC1','JRC-01 Julcar/Julcar','CHALARD',,'generic_P1L.png','Landplane','Piston',1,'L',
'CH40','402 Lancer/Lancer','CHAMPION',,'generic_P2L.png','Landplane','Piston',2,'L',
'F8','Crusader/F8 Crusader/F8U Crusader/RF-8 Crusader/F-8 Crusader','LTV',,'generic_J1M.png','Landplane','Jet',1,'M',
'CORS','AU Corsair/Corsair/F4U Corsair/V-166 Corsair/Corsair/FG Corsair/Corsair/F4U Corsair/V-166 Corsair','VOUGHT-SIKORSKY',,'generic_P1M.png','Landplane','Piston',1,'M',
'WZ10','WZ-10','CHANGHE',,'helico.png','Helicopter','Turboprop',2,'L',
'YC12','Tourbillon/YC-12 Tourbillon/YC-121 Tourbillon/YC-122 Tourbillon/YC-123 Tourbillon','CHASLE',,'generic_P1L.png','Landplane','Piston',1,'L',
'CHSY','Sycamore','CHAYAIR',,'gyro.png','Gyrocopter','Piston',1,'L',
'J10','F-10/J-10','CHENGDU',,'generic_J1M.png','Landplane','Jet',1,'M',
'FC1','FC-1 Super 7/FC-1 Xiaolong/JF-17 Thunder/Super 7/Thunder/Xiaolong/JF-17 Thunder','PAKISTAN',,'generic_J1M.png','Landplane','Jet',1,'M',
'MG17','FT-5/JJ-5/MiG-17/LiM-5/LiM-6/F-5/FT-5/J-5/JJ-5','SHENYANG',,'generic_J1L.png','Landplane','Jet',1,'L',
'CE15','Che-15','CHERNOV',,'generic_P1L.png','SeaPlane','Piston',1,'L',
'CE27','Che-27/SA-1 Status/Status','STATUS AVIA',,'generic_P2L.png','Amphibian','Piston',2,'L',
'CE25','Che-25/Che-25','HYDROPLANE',,'generic_P2L.png','Amphibian','Piston',2,'L',
'CE23','Che-23','CHERNOV',,'generic_P1L.png','Amphibian','Piston',1,'L',
'LEOP','Leopard','CHICHESTER-MILES',,'generic_J2L.png','Landplane','Jet',2,'L',
'CDW1','DW-1','CHILTON',,'generic_P1L.png','Landplane','Piston',1,'L',
'PA25','PA-A-25 Pawnee/Pawnee/PA-25 Pawnee/Pawnee/PA-25 Puelche/Puelche/PA-25 Pawnee/Pawnee','PIPER',,'generic_P1L.png','Landplane','Piston',1,'L',
'MCOU','Mini Coupe','CHRIS TENA',,'generic_P1L.png','Landplane','Piston',1,'L',
'SNGY','Synergy/T-90 Calima/Calima/Synergy/T-90 Calima/Calima','LANCAIR',,'generic_P1L.png','Landplane','Piston',1,'L',
'CH14','CH-14 Aguilucho/Aguilucho','CICARE',,'helico.png','Helicopter','Turboprop',1,'L',
'CH12','CH-12','CICARE',,'helico.png','Helicopter','Piston',1,'L',
'CN12','Nieuport 12-7/8','CIRCA',,'generic_P1L.png','Landplane','Piston',1,'L',
'SF50','SJ-X Vision/SF-50 Vision/Vision','CIRRUS',,'generic_J1L.png','Landplane','Jet',1,'L',
'VK3P','Cirrus/VK-30 Cirrus','CIRRUS',,'generic_P1L.png','Landplane','Piston',1,'L',
'CAD4','Bush Caddy L-160/Bush Caddy L-162/Bush Caddy L-164','CLASS',,'generic_P1L.png','Landplane','Piston',1,'L',
'CAD2','Bush Caddy R-80/Bush Caddy R-120/Cadi','DELISLE',,'generic_P1L.png','Landplane','Piston',1,'L',
'WACF','Waco Classic/CPF/ENF/F/INF/KNF/PBF/PCF/QCF/RNF/UBF/UMF/UPF/VPF/YMF/YPF/ZPF/YMF/UMF/YMF','WACO OHIO',,'generic_P1L.png','Landplane','Piston',1,'L',
'T18','S-18/S-18/T-18 Tiger/Tiger','THORP',,'generic_P1L.png','Landplane','Piston',1,'L',
'CD2','CD-2 Seastar/Seastar','CLAUDIUS DORNIER',,'generic_T2L.png','Amphibian','Turboprop',2,'L',
'ES13','Spad 13 80%/Spad 13 80%','EARLY BIRD',,'generic_P1L.png','Landplane','Piston',1,'L',
'COAR','Arrow','COBRA',,'generic_P1L.png','Landplane','Piston',1,'L',
'DIPR','Dipper','COLLINS',,'generic_P1L.png','Amphibian','Piston',1,'L',
'MCR1','Ban-Bi/MC-100 Ban-Bi/Lafayette 1 Sportster/Lafayette 2 Touring/MCR-01','DYN AERO',,'generic_P1L.png','Landplane','Piston',1,'L',
'MC10','Cricri/MC-10 Cricri/MC-12 Cricri/MC-15 Cricri/Cricri/MC-12 Cricri','ZENAIR',,'generic_P2L.png','Landplane','Piston',2,'L',
