# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'XAIR','X-AIR S/X-AIR F Gumnam/X-AIR Falcon','RAJ HAMSA',,'generic_P1L.png','Landplane','Piston',1,'L',
'KR2','KR-2','RAND',,'generic_P1L.png','Landplane','Piston',1,'L',
'KR1','KR-1','RAND',,'generic_P1L.png','Landplane','Piston',1,'L',
'VTRA','S-19 Venterra/Venterra','RANS',,'generic_P1L.png','Landplane','Piston',1,'L',
'RS12','Airaile/S-12 Airaile/S-12 Super Airaile/Super Airaile','RANS',,'generic_P1L.png','Landplane','Piston',1,'L',
'COY2','Coyote 2/S-6 Coyote 2','RANS',,'generic_P1L.png','Landplane','Piston',1,'L',
'SHEK','S-16 Shekari/Shekari','RANS',,'generic_P1L.png','Landplane','Piston',1,'L',
'PURS','Pursuit/S-11 Pursuit','RANS',,'generic_P1L.png','Landplane','Piston',1,'L',
'SAKO','S-10 Sakota/Sakota','RANS',,'generic_P1L.png','Landplane','Piston',1,'L',
'RAV3','Ravin 300','RAVIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'RAV5','Ravin 500','RAVIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'KERO','2000 Ken-Royce/Ken-Royce','REARWIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'SPDR','6000 Speedster/Speedster','REARWIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'CLDS','8090 Cloudster/8125 Cloudster/8135 Cloudster/Cloudster','REARWIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'PONY','Pony','REDA',,'generic_P1L.png','Amphibian','Piston',1,'L',
'NPOR','Nieuport 17/Nieuport 24','REDFERN',,'generic_P1L.png','Landplane','Piston',1,'L',
'RDH2','DH-2','REDFERN',,'generic_P1L.png','Landplane','Piston',1,'L',
'WHIL','White Lightning/WLAC-1 White Lightning/White Lightning/WLAC-1 White Lightning','WHITE LIGHTNING',,'generic_P1L.png','Landplane','Piston',1,'L',
'GX','GX','REMOS',,'generic_P1L.png','Landplane','Piston',1,'L',
'G3','G-3 Mirage/Mirage','REMOS',,'generic_P1L.png','Landplane','Piston',1,'L',
'SE5R','SE-5A Replica','REPLICA PLANS',,'generic_P1L.png','Landplane','Piston',1,'L',
'P47','F-47 Thunderbolt/P-47 Thunderbolt/Thunderbolt','REPUBLIC',,'generic_P1M.png','Landplane','Piston',1,'M',
'RC3','RC-3 Seabee/Seabee','REPUBLIC',,'generic_P1L.png','Amphibian','Piston',1,'L',
'V500','Voyager-500','REVOLUTION',,'helico.png','Helicopter','Piston',1,'L',
'RW3','Multoplane/Passat/RW-3 Multoplane/RW-3 Passat/Multoplane/RW-3 Multoplane','RHEIN-WEST-FLUG',,'generic_P1L.png','Landplane','Piston',1,'L',
'FANT','Fantrainer/Fantrainer','RTAF',,'generic_P1L.png','Landplane','Piston',1,'L',
'FANL','Fanliner/FL-1 Fanliner','RHEIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'RLU1','Breezy/RLU-1 Breezy/Super Breezy','YAKIMA AEROSPORT',,'generic_P1L.png','Landplane','Piston',1,'L',
'R100','Aiglon/R-1180 Aiglon','ROBIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'HR20','Acrobin/HR-200/HR-200 Acrobin/R-200','ROBIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'HR10','HR-100 President/HR-100 Royal/HR-100 Safari/HR-100 Tiara/President (HR-100)/Royal/Safari/Tiara','ROBIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'X4','X-4','ROBIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'ATL','ATL','ROBIN',,'generic_P1L.png','Landplane','Piston',1,'L',
'KRAH','Krähe','ROCK',,'generic_P1L.png','Landplane','Piston',1,'L',
'LS9','LS-9','ROLLADEN-SCHNEIDER',,'generic_P1L.png','Landplane','Piston',1,'L',
'BETA','Beta','ROLLASON',,'generic_P1L.png','Landplane','Piston',1,'L',
'RAF2','RAF-2000','ROTARY AIR FORCE',,'gyro.png','Gyrocopter','Piston',1,'L',
'PANT','Panther 2/Panther Plus/Sea Panther','ROTEC',,'generic_P1L.png','Landplane','Piston',1,'L',
'CLD2','Cloud Dancer 2','ROTORTEC',,'gyro.png','Gyrocopter','Piston',1,'L',
'EGL3','Eagle 300T','ROTORWAY',,'helico.png','Helicopter','Turboprop',1,'L',
'A600','A-600 Talon','ROTORWAY',,'helico.png','Helicopter','Piston',1,'L',
'SCOR','Scorpion','ROTORWAY',,'helico.png','Helicopter','Piston',1,'L',
'EXEJ','JetExec','ROTORWAY',,'helico.png','Helicopter','Turboprop',1,'L',
'RTA4','Chandra/RTAF-4 Chandra','RTAF',,'generic_P1L.png','Landplane','Piston',1,'L',
'R11','R-11','RUPERT',,'generic_P1L.png','Landplane','Piston',1,'L',
'R90T','R-90-420AT','RUSCHMEYER',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'R90R','MF-85/R-90-230RG','RUSCHMEYER',,'generic_P1L.png','Landplane','Piston',1,'L',
'R90F','R-90-230FG','RUSCHMEYER',,'generic_P1L.png','Landplane','Piston',1,'L',
'WHK2','348 White Knight Two/White Knight Two/348 White Knight Two/White Knight Two','SCALED',,'generic_J4M.png','Landplane','Jet',4,'M',
'SS2','339 Space Ship Two/Space Ship Two/Space Ship Two/339 Space Ship Two','SCALED',,,'Landplane','None',1,'M',
'BPOD','367 BiPod/BiPod/367 BiPod/BiPod','SCALED',,,'Landplane','Electric',4,'L',
'DEFI','40 Defiant/Defiant','RUTAN',,'generic_P2L.png','Landplane','Piston',2,'L',
'LGEZ','61 Long-EZ/Long-EZ','RUTAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'WHKN','318 White Knight/White Knight/318 White Knight/White Knight','SCALED',,'generic_J2M.png','Landplane','Jet',2,'M',
'VVIG','VariViggen/27 VariViggen/32 VariViggen','RUTAN',,'generic_P1L.png','Landplane','Piston',1,'L',
'VEZE','33 VariEze/VariEze','RUTAN',,'generic_P1L.png','Landplane','Piston',1,'L',
