# Source: https://github.com/Ysurac/FlightAirMap/blob/master/db/aircraft.sql
# icao, type, manufacturer, official_page, aircraft_shadow, aircraft_description, engine_type, engine_count, wake_category, mfr
'A124','An-124 Ruslan/Ruslan','ANTONOV','http://www.antonov.com/aircraft/transport-aircraft/an-124-100-ruslan','A124.png','Landplane','Jet',4,'H',
'A140','An-140/Faraz/IRAN-140 Faraz','HESA','http://www.antonov.com/aircraft/passenger-aircraft/an-140','generic_T2M.png','Landplane','Turboprop',2,'M',
'A225','An-225 Mriya/Mriya','ANTONOV','http://www.antonov.com/aircraft/transport-aircraft/an-225-mriya','A225.png','Landplane','Jet',6,'H',
'A306','A-300B4-600/A-300C4-600/A-300F4-600','AIRBUS','http://www.airbus.com/aircraftfamilies/out-of-production/a300-600/','generic_J2H.png','Landplane','Jet',2,'H',
'A30B','A-300B2/A-300B2-1/A-300B2-100/A-300B2-200/A-300B2K-3/A-300B4-2/A-300B4-100/A-300B4-200/A-300C4-200/A-300F4-200','AIRBUS',,'generic_J2H.png','Landplane','Jet',2,'H',
'A310','A-310/CC-150 Polaris/Polaris','AIRBUS','http://www.airbus.com/aircraftfamilies/out-of-production/a310/','generic_J2H.png','Landplane','Jet',2,'H',
'A318','A-318/Elite/A-318 Elite','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a320family/','generic_J2M.png','Landplane','Jet',2,'M',
'A319','A-319/VC-1 ACJ/A-319 ACJ/ACJ','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a320family/','A320.png','Landplane','Jet',2,'M',
'A320','A-320/A-320 Prestige/Prestige (A-320)','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a320family/','A320.png','Landplane','Jet',2,'M',
'A321','A-321','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a320family/','A320.png','Landplane','Jet',2,'M',
'A330','Airbus A330','Airbus','http://www.airbus.com/aircraftfamilies/passengeraircraft/a330family/','A330.png',,,,,
'A332','A-330-200/A-330-200 Voyager/Voyager/KC-30/A-330-200 Prestige/Prestige (A-330-200)','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a330family/','A330.png','Landplane','Jet',2,'H',
'A333','A-330-300','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a330family/','A330.png','Landplane','Jet',2,'H',
'A340','A-340','Airbus','http://www.airbus.com/aircraftfamilies/passengeraircraft/a340family/','A340.png',,,,,
'A342','A-340-200/A-340-200 Prestige/Prestige (A-340-200)','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a340family/','A340.png','Landplane','Jet',4,'H',
'A343','A-340-300/A-340-300 Prestige/Prestige (A-340-300)','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a340family/','A340.png','Landplane','Jet',4,'H',
'A345','A-340-500/A-340-500 Prestige/Prestige (A-340-500)','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a340family/','A340.png','Landplane','Jet',4,'H',
'A346','A-340-600/A-340-600 Prestige/Prestige (A-340-600)','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a340family/','A340.png','Landplane','Jet',4,'H',
'A359','A-350-900/A-350-900 XWB/A-350-900 XWB Prestige/Prestige (A-350-900)','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a350xwbfamily/','generic_J2H.png','Landplane','Jet',2,'H',
'A388','A-380-800/A-380-800 Prestige/Prestige (A-380-800)','AIRBUS','http://www.airbus.com/aircraftfamilies/passengeraircraft/a380family/','A380.png','Landplane','Jet',4,'H',
'A3ST','A-300ST Beluga/A-300ST Super Transporter/Beluga/Super Transporter/A-300ST Beluga/A-300ST Super Transporter/Beluga/Super Transporter','SATIC','http://www.airbus.com/aircraftfamilies/freighter/beluga/','generic_J2H.png','Landplane','Jet',2,'H',
'A748','748/C-91/BAe-748/Andover/C-91/HS-748/HS-748 Andover/HS-780 Andover/748/748','KANPUR',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'AC68','Commander 680 Super/Commander 680E/Commander 680F/L-26C Commander 680 Super/U-4B Commander 680 Super/U-9 Commander 680 Super/680F Commander 680F/680FP Commander 680FP/Commander 680F/Commander 680FP','AERO COMMANDER',,'generic_P2L.png','Landplane','Piston',2,'L',
'AC90','690 Jetprop Commander 840/690 Jetprop Commander 900/Jetprop Commander 840/Jetprop Commander 900/690 Jetprop Commander 840/690 Jetprop Commander 900/Jetprop Commander 840/Jetprop Commander 900/690 Turbo Commander 690/Turbo Commander 690/690 Jetprop Command','ROCKWELL',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'AN12','An-12/Y-8','SHAANXI','http://www.antonov.com/aircraft/antonov-gliders-and-airplanes/an-12','AN12.png','Landplane','Turboprop',4,'M',
'AN24','An-24/Y-7-100/Y-7-200/Y-7E','XIAN','http://www.antonov.com/aircraft/antonov-gliders-and-airplanes/an-24','generic_T2M.png','Landplane','Turboprop',2,'M',
'AN26','An-26/Y-7H','XIAN','http://www.antonov.com/aircraft/antonov-gliders-and-airplanes/an-26','generic_T2M.png','Landplane','Turboprop',2,'M',
'AN28','An-28/An-28/An-28 Bryza/M-28 Bryza (TWD-10 engines)/Bryza (TWD-10 engines)','PZL-MIELEC','http://www.antonov.com/aircraft/antonov-gliders-and-airplanes/an-28','generic_T2L.png','Landplane','Turboprop',2,'L',
'AN30','An-30','ANTONOV','http://www.antonov.com/aircraft/antonov-gliders-and-airplanes/an-30','generic_T2M.png','Landplane','Turboprop',2,'M',
'AN32','An-32/An-32 Firekiller/An-32 Sutlej/Firekiller/Sutlej','ANTONOV','http://www.antonov.com/aircraft/transport-aircraft/an-32','generic_T2M.png','Landplane','Turboprop',2,'M',
'AN72','An-72/An-74-100/An-74-200','ANTONOV','http://www.antonov.com/aircraft/passenger-aircraft/an-74','generic_J2M.png','Landplane','Jet',2,'M',
'AS32','AS-332B1 Super Puma/AS-332B Super Puma/AS-332C Super Puma/AS-332F1 Super Puma/AS-332L1 Super Puma/AS-332L Super Puma/AS-332L Tiger/AS-332M1 Super Puma/AS-332M Super Puma/AS-532SC Cougar/AS-532UC Cougar/AS-532UL Cougar/Cougar/Hkp10 Super Puma/Super Puma/Ti','TAI','https://www.airbushelicopters.com/site/en/ref/Characteristics_111.html','helico.png','Helicopter','Turboprop',2,'M',
'AT43','ATR-42-300/ATR-42-320','ATR','http://www.atraircraft.com/products/list.html','generic_T2M.png','Landplane','Turboprop',2,'M',
'AT45','ATR-42-500/ATR-42-500 Surveyor/Surveyor (ATR-42-500)','ATR','http://www.atraircraft.com/products/list.html','generic_T2M.png','Landplane','Turboprop',2,'M',
'AT72','ATR-72-201/ATR-72-202','ATR','http://www.atraircraft.com/products/list.html','generic_T2M.png','Landplane','Turboprop',2,'M',
'AT73','ATR-72-211/ATR-72-212','ATR','http://www.atraircraft.com/products/list.html','generic_T2M.png','Landplane','Turboprop',2,'M',
'AT75','ATR-72-500/ATR-72-212A (500)','ATR','http://www.atraircraft.com/products/list.html','generic_T2M.png','Landplane','Turboprop',2,'M',
'AT76','ATR-72-600/ATR-72-212A (600)','ATR','http://www.atraircraft.com/products/list.html','generic_T2M.png','Landplane','Turboprop',2,'M',
'ATP','ATP/61','JETSTREAM',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'B105','BO-105/HR-15/BO-105/NBO-105/BO-105/BO-105 Super Five/Super Five/BO-105/BO-105/BO-105 Twin Jet/Hkp9/Twin Jet/BO-105/NBO-105/NBO-105/BO-105','PADC',,'helico.png','Helicopter','Turboprop',2,'L',
'B190','1900/C-12J/1900','RAYTHEON','https://www.beechcraft.com','generic_T2M.png','Landplane','Turboprop',2,'M',
'B212','AB-212/212/212 Twin Two-Twelve/Twin Two-Twelve/UH-1N/VH-1','BELL',,'helico.png','Helicopter','Turboprop',2,'L',
'B412','AB-412/AB-412 Griffon/Griffon/Hkp11/412/412 Arapaho/412 Sentinel/CH-146 Griffon/Griffin/Griffon/Arapaho (412)/Sentinel/412 Griffin/NBell-412/NBell-412','NUSANTARA','http://www.bellhelicopter.com/en_US/Commercial/Bell412EPI/Bell_412.html','helico.png','Helicopter','Turboprop',2,'L',
'B429','429 GlobalRanger/GlobalRanger','BELL','http://www.bellhelicopter.com/en_US/Commercial/Bell429/Bell_429.html','helico.png','Helicopter','Turboprop',2,'L',
'B461','BAe-146-100/BAe-146-100 Statesman/Statesman (100)','BRITISH AEROSPACE',,'generic_J4M.png','Landplane','Jet',4,'M',
'B462','BAe-146-200/BAe-146-200 Quiet Trader/BAe-146-200 Statesman/Quiet Trader/Statesman (200)','BRITISH AEROSPACE',,'generic_J4M.png','Landplane','Jet',4,'M',
'B463','BAe-146-300','BRITISH AEROSPACE',,'generic_J4M.png','Landplane','Jet',4,'M',
'B703','707-300/C-18/C-137/J-Stars/KC-137/E-8 J-Stars/EC-18/EC-137/E-8 J-Stars/J-Stars/707 Phalcon/Phalcon/E-8 J-Stars/J-Stars','NORTHROP GRUMMAN','http://www.boeing.com/boeing/commercial/707family/index.page','generic_J4H.png','Landplane','Jet',4,'H',
'B712','717-200/717-200 Business Express/Business Express','BOEING','http://www.boeing.com/boeing/commercial/717/index.page?','generic_J2M.png','Landplane','Jet',2,'M',
'B720','720','BOEING',,'generic_J4M.png','Landplane','Jet',4,'M',
'B721','727-100/C-22','BOEING','http://www.boeing.com/boeing/commercial/727family/index.page','generic_J3M.png','Landplane','Jet',3,'M',
'B722','727-200','BOEING','http://www.boeing.com/boeing/commercial/727family/index.page','generic_J3M.png','Landplane','Jet',3,'M',
'B731','737-100','Boeing','http://www.boeing.com/boeing/commercial/737family/index.page','B73X.png',,,,,
'B732','737-200/737-200 Surveiller/CT-43/Surveiller/VC-96','BOEING','http://www.boeing.com/boeing/commercial/737family/index.page','B73X.png','Landplane','Jet',2,'M',
'B733','737-300','BOEING','http://www.boeing.com/boeing/commercial/737family/index.page','B73X.png','Landplane','Jet',2,'M',
'B734','737-400','BOEING','http://www.boeing.com/boeing/commercial/737family/index.page','B73X.png','Landplane','Jet',2,'M',
'B735','737-500','BOEING','http://www.boeing.com/boeing/commercial/737family/index.page','B73X.png','Landplane','Jet',2,'M',
'B736','737-600','BOEING','http://www.boeing.com/boeing/commercial/737family/index.page','B73X.png','Landplane','Jet',2,'M',
'B737','737-700/737-700 BBJ/C-40/C-40 Clipper/Clipper/BBJ (737-700)','BOEING','http://www.boeing.com/boeing/commercial/737family/index.page','B73X.png','Landplane','Jet',2,'M',
'B738','737-800/737-800 BBJ2/BBJ2','BOEING','http://www.boeing.com/boeing/commercial/737family/index.page','B73X.png','Landplane','Jet',2,'M',
'B739','737-900/737-900 BBJ3/BBJ3','BOEING','http://www.boeing.com/boeing/commercial/737family/index.page','B73X.png','Landplane','Jet',2,'M',
'B741','747-100','BOEING','http://www.boeing.com/boeing/commercial/747family/index.page','B74X.png','Landplane','Jet',4,'H',
'B742','747-200/E-4/VC-25','BOEING','http://www.boeing.com/boeing/commercial/747family/index.page','B74X.png','Landplane','Jet',4,'H',
'B743','747-300','BOEING','http://www.boeing.com/boeing/commercial/747family/index.page','B74X.png','Landplane','Jet',4,'H',
'B744','747-400 (international, winglets)','BOEING','http://www.boeing.com/boeing/commercial/747family/index.page','B74X.png','Landplane','Jet',4,'H',
'B748','747-8/747-8 BBJ/BBJ (747-8)','BOEING','http://www.boeing.com/boeing/commercial/747family/index.page','B74X.png','Landplane','Jet',4,'H',
'B74R','747SR','BOEING','http://www.boeing.com/boeing/commercial/747family/index.page','B74X.png','Landplane','Jet',4,'H',
'B752','757-200/C-32','BOEING','http://www.boeing.com/boeing/commercial/757family/index.page','B752.png','Landplane','Jet',2,'M',
'B753','757-300','BOEING','http://www.boeing.com/boeing/commercial/757family/index.page','generic_J2M.png','Landplane','Jet',2,'M',
'B762','767-200/KC-767','BOEING','http://www.boeing.com/boeing/commercial/767family/index.page','B76X.png','Landplane','Jet',2,'H',
'B763','767-300','BOEING','http://www.boeing.com/boeing/commercial/767family/index.page','B76X.png','Landplane','Jet',2,'H',
'B764','767-400','BOEING','http://www.boeing.com/boeing/commercial/767family/index.page','B76X.png','Landplane','Jet',2,'H',
'B772','777-200/777-200ER','BOEING','http://www.boeing.com/boeing/commercial/777family/index.page','B77X.png','Landplane','Jet',2,'H',
'B77L','777-200LR/777-F/777-200LR BBJ/BBJ (777-200LR)','BOEING','http://www.boeing.com/boeing/commercial/777family/index.page','B77X.png','Landplane','Jet',2,'H',
'B773','777-300','BOEING','http://www.boeing.com/boeing/commercial/777family/index.page','B77X.png','Landplane','Jet',2,'H',
'B77W','777-300ER/777-300ER BBJ/BBJ (777-300ER)','BOEING','http://www.boeing.com/boeing/commercial/777family/index.page','B77X.png','Landplane','Jet',2,'H',
'B783','Boeing 787-3','Boeing','http://www.boeing.com/boeing/commercial/787family/index.page',,,,,,
'B788','787-8 Dreamliner/Dreamliner (Srs.8)/787-8 BBJ/BBJ (787-8)','BOEING','http://www.boeing.com/boeing/commercial/787family/index.page','generic_J2H.png','Landplane','Jet',2,'H',
'B789','787-9 Dreamliner/Dreamliner (Srs.9)/787-9 BBJ/BBJ (787-9)','BOEING','http://www.boeing.com/boeing/commercial/787family/index.page','generic_J2H.png','Landplane','Jet',2,'H',
'BA11','111 One-Eleven/One-Eleven/BAC-111 One-Eleven/One-Eleven/One-Eleven/Rombac 1-11 One-Eleven','BUCURESTI',,'generic_J2M.png','Landplane','Jet',2,'M',
'BCS1','BD-500 CSeries CS100','BOMBARDIER','http://www.bombardier.com/fr/aeronautique/avions-commerciaux.html','generic_J2M.png','Landplane','Jet',2,'M',
'BCS3','BD-500 CSeries CS300','BOMBARDIER','http://www.bombardier.com/fr/aeronautique/avions-commerciaux.html','generic_J2M.png','Landplane','Jet',2,'M',
'BELF','Belfast/SC-5 Belfast','SHORT',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'BN2P','BN-2A Defender/BN-2A Islander/BN-2A Maritime Defender/BN-2B Islander/Defender/Islander/Maritime Defender/BN-2 Islander/BN-2A Defender/BN-2A Islander/BN-2A Maritime Defender/BN-2B Islander/Defender/Islander/Maritime Defender/BN-2B Defender/BN-2B Islander/I','ROMAERO',,'generic_P2L.png','Landplane','Piston',2,'L',
'C130','AC-130 Spectre/Aya/C-130 Karnaf/C-130A Hercules/C-130B Hercules/C-130E Hercules/C-130F Hercules/C-130H Hercules/C-130K Hercules/CC-130 Hercules/DC-130 Hercules/EC-130 Aya/EC-130 Sapeer/EC-130E Hercules/EC-130G Hercules/EC-130H Hercules/EC-130Q Hercules/HC','ROCKWELL',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'C172','172/172 Cutlass/172 Skyhawk/Cutlass/Hawk XP/Mescalero/P172 Skyhawk Powermatic/R172/R172 Hawk XP/Skyhawk/Skyhawk Powermatic/T-41 Mescalero/P-172/F172/F172 Skyhawk/FP172/FR172 Hawk XP/FR172 Reims Rocket/Hawk XP/Reims Rocket/Skyhawk','REIMS',,'C172.png','Landplane','Piston',1,'L',
'C212','C-212/Tp89 Aviocar/Aviocar/C-41 Aviocar/C-212 Aviocar/Aviocar/NC-212 Aviocar/Aviocar/NC-212 Aviocar/Aviocar/NC-212 Aviocar','NUSANTARA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'C46','C-46 Commando/Commando/CW-20 Commando','CURTISS',,'C172.png','Landplane','Piston',2,'M',
'C750','750 Citation 10/Citation 10','CESSNA',,'C172.png','Landplane','Jet',2,'M',
'CL44','CL-44 Forty Four/Forty Four','CANADAIR',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'CL60','CL-600 Challenger 650/Challenger 650/C-143 Challenger 604/CC-144 Challenger 600/CC-144B Challenger 601/CE-144A Challenger 600/Challenger 600/Challenger 601/Challenger 604/Challenger 605/CL-600 Challenger 600/CL-600 Challenger 601/CL-600 Challenger 604/CL-','CANADAIR',,'generic_J2M.png','Landplane','Jet',2,'M',
'CN35','CN-235/CN-235 Persuader/Persuader (CN-235)/HC-144 Ocean Sentry/Ocean Sentry/CN-235/CN-235 Persuader/Persuader/HC-144 Ocean Sentry/Ocean Sentry/Persuader (CN-235)/CN-235/CN-235 Persuader/CN-235/CN-235/CN-235/CN-235/CN-235 Persuader/Persuader','TAI',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'CONC','Aerospatiale/BAC Concorde','BAC',,'CONC.png',,,,,
'CONI','C-121 Constellation/Constellation/EC-121 Constellation/L-049 Constellation/L-749 Constellation/L-1049 Super Constellation/R7V Constellation/RC-121 Constellation/Super Constellation/VC-121 Constellation/Warning Star/WV Warning Star','LOCKHEED',,'generic_P4M.png','Landplane','Piston',4,'M',
'COUC','Helio H-250 Courier / H-295 / 385 Super Courier','Helio',,,,,,,
'CRJ1','CL-600 Regional Jet CRJ-100/CL-600 Regional Jet RJ-100/Regional Jet CRJ-100/Regional Jet RJ-100','CANADAIR',,'generic_J2M.png','Landplane','Jet',2,'M',
'CRJ2','Challenger 800/Challenger 850/CL-600 Challenger 800/CL-600 Challenger 850/CL-600 Corporate Jetliner/CL-600 Regional Jet CRJ-200/CL-600 Regional Jet CRJ-440/CL-600 Regional Jet RJ-200/CL-600 Special Edition/Corporate Jetliner/Regional Jet CRJ-200/Regional ','CANADAIR',,'generic_J2M.png','Landplane','Jet',2,'M',
'CRJ7','Challenger 870/CL-600 Challenger 870/CL-600 Regional Jet CRJ-700/CL-600 Regional Jet CRJ-701/Regional Jet CRJ-700/Regional Jet CRJ-701','CANADAIR',,'generic_J2M.png','Landplane','Jet',2,'M',
'CRJ9','Challenger 890/CL-600 Challenger 890/CL-600 Regional Jet CRJ-705/CL-600 Regional Jet CRJ-900/Regional Jet CRJ-705/Regional Jet CRJ-900','CANADAIR',,'generic_J2M.png','Landplane','Jet',2,'M',
'CRJX','Regional Jet CRJ-1000/CL-600 Regional Jet  CRJ-1000','BOMBARDIER',,'generic_J2M.png','Landplane','Jet',2,'M',
'CVLP','C-131/C-131 Samaritan/Convairliner/CV-240 Convairliner/CV-340 Convairliner/CV-440 Metropolitan/ET-29/HC-131/Metropolitan/Samaritan/T-29/VC-131G/VT-29','CONVAIR',,'generic_P2M.png','Landplane','Piston',2,'M',
'CVLT','CC-109 Cosmopolitan/CL-66/Cosmopolitan/CV-580/C-131H/CV-580/CV-600/CV-640/CV-5800','KELOWNA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'D228','228/228/228/Dornier 228','RUAG',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'D328','C-146/328/328','FAIRCHILD DORNIER',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'DC10','MD-10/DC-10/Extender/KC-10 Extender/KDC-10/MD-10','MCDONNELL DOUGLAS',,'DC10.png','Landplane','Jet',3,'H',
'DC3','AC-47 Skytrain/C-41/C-47 Skytrain/C-47A Skytrain/C-47B Skytrain/C-47D Skytrain/C-47H Skytrain/C-47J Skytrain/C-53 Skytrooper/C-117A Skytrooper/C-117B Skytrooper/C-117C Skytrooper/Dakota/DC-3/DST/EC-47 Skytrain/HC-47 Skytrain/LC-47 Skytrain/R4D-1 Skytrain/','LISUNOV',,'generic_P2M.png','Landplane','Piston',2,'M',
'DC6','C-118 Liftmaster/DC-6/Liftmaster/R6D Liftmaster/VC-118 Liftmaster','DOUGLAS',,'generic_P4M.png','Landplane','Piston',4,'M',
'DC85','DC-8-50/DC-8-50 Jet Trader/Jet Trader/DC-8-50/DC-8-50 Jet Trader/Jet Trader','MCDONNELL DOUGLAS',,'generic_J4H.png','Landplane','Jet',4,'H',
'DC86','DC-8-60/DC-8-60','MCDONNELL DOUGLAS',,'generic_J4H.png','Landplane','Jet',4,'H',
'DC87','DC-8-70/DC-8-70','MCDONNELL DOUGLAS',,'DC87.png','Landplane','Jet',4,'H',
'DC9','Douglas DC-9','McDonnell Douglas',,,,,,,
'DC91','DC-9-10/DC-9-10','MCDONNELL DOUGLAS',,'generic_J2M.png','Landplane','Jet',2,'M',
'DC92','DC-9-20/DC-9-20','MCDONNELL DOUGLAS',,'generic_J2M.png','Landplane','Jet',2,'M',
'DC93','DC-9-30/C-9 Nightingale/C-9 Skytrain 2/DC-9-30/Nightingale/Skytrain 2/VC-9','MCDONNELL DOUGLAS',,'generic_J2M.png','Landplane','Jet',2,'M',
'DC94','DC-9-40/DC-9-40','MCDONNELL DOUGLAS',,'generic_J2M.png','Landplane','Jet',2,'M',
'DC95','DC-9-50/DC-9-50','MCDONNELL DOUGLAS',,'generic_J2M.png','Landplane','Jet',2,'M',
'DH2T','DHC-2 Mk3 Turbo Beaver/Turbo Beaver','DE HAVILLAND CANADA',,'generic_T1L.png','Landplane','Turboprop',1,'L',
'DH8A','CC-142 Dash 8/CT-142 Dash 8/Dash 8 (100)/DHC-8-100 Dash 8/E-9 Dash 8','DE HAVILLAND CANADA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'DH8B','Dash 8 (200)/DHC-8-200 Dash 8','DE HAVILLAND CANADA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'DH8C','Dash 8 (300)/DHC-8-300 Dash 8','DE HAVILLAND CANADA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'DH8D','Dash 8 (400)/DHC-8-400 Dash 8','DE HAVILLAND CANADA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'DHC2','Beaver/DHC-2-PZL3S Beaver/Beaver/DHC-2 Mk1 Beaver/L-20 Beaver/U-6 Beaver','DE HAVILLAND CANADA',,'generic_P1L.png','Landplane','Piston',1,'L',
'DHC3','DHC-3-1000 Otter/DHC-3-PZL3S Otter/Otter/DHC-3 Otter/NU-1 Otter/Otter/U-1 Otter/UC Otter','DE HAVILLAND CANADA',,'generic_P1L.png','Landplane','Piston',1,'L',
'DHC4','C-7 Caribou/Caribou/CV-2 Caribou/DHC-4 Caribou','DE HAVILLAND CANADA',,'generic_P2M.png','Landplane','Piston',2,'M',
'DHC6','CC-138 Twin Otter/DHC-6 Twin Otter/Twin Otter/UV-18 Twin Otter/DHC-6 Vistaliner/Vistaliner/DHC-6 Twin Otter/Twin Otter','VIKING (2)',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'DHC7','Dash 7/DHC-7 Dash 7/EO-5 Dash 7/O-5 Dash 7/RC-7 Dash 7','DE HAVILLAND CANADA',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'DOVE','Devon/DH-104 Dove/Dove/Sea Devon/DH-104 Dove/Dove/Dove 400/Executive 400','RILEY',,'generic_P2L.png','Landplane','Piston',2,'L',
'E110','Bandeirante/Bandeirulha/C-95 Bandeirante/P-95 Bandeirulha/R-95 Bandeirante/SC-95 Bandeirante/EC-95 Bandeirante/EMB-110 Bandeirante/EMB-111 Bandeirulha','EMBRAER',,'generic_T2L.png','Landplane','Turboprop',2,'L',
'E120','Brasilia/EMB-120 Brasilia/VC-97 Brasilia/Brasilia/EMB-120 Brasilia','NEIVA',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'E135','ERJ-135/ERJ-140/VC-99C/EMB-135ER/EMB-135KE/EMB-135KL/EMB-135LR','EMBRAER',,'generic_J2M.png','Landplane','Jet',2,'M',
'E145','C-99/ERJ-145MP/R-99/EMB-145EP/EMB-145ER/EMB-145EU/EMB-145LR/EMB-145LU/EMB-145MP/EMB-145MP/ASW/EMB-145RS/EMB-145SA/ERJ-145EP/ERJ-145ER/ERJ-145EU/ERJ-145LR/ERJ-145LU/E-99/VC-99A/EMB-145AEW&C/EMB-145SM/EMB-145LI/ERJ-145LI','HARBIN',,'E145.png','Landplane','Jet',2,'M',
'E170','170/ERJ-170-100','EMBRAER',,'E170.png','Landplane','Jet',2,'M',
'E190','190/Lineage 1000/ERJ-190 Lineage 1000/ERJ-190-100','EMBRAER',,'E190.png','Landplane','Jet',2,'M',
'EC25','H-225 Cougar Mk2+/H-225 Super Puma Mk2+/EC-725 Cougar Mk2+/EC-225 Super Puma Mk2+/Cougar Mk2+/Super Puma Mk2+/Caracal/EC-725 Caracal/Cougar Mk2+/EC-225 Super Puma Mk2+/EC-725 Cougar Mk2+/Super Puma Mk2+','EUROCOPTER',,'helico.png','Helicopter','Turboprop',2,'M',
'EC45','H-145/BK-117C-2/EC-145/UH-72 Lakota/Lakota/EC-645/UH-145/UH-72 Lakota/Lakota/EC-145 Stylence/Stylence (EC-145)/H-72 Lakota/BK-117C-2/EC-145/UH-145/UH-72 Lakota/Lakota','EUROCOPTER-KAWASAKI',,'helico.png','Helicopter','Turboprop',2,'L',
'EXPL','Explorer/MD-902 Explorer/Combat Explorer/Enforcer/Explorer/MD-900 Combat Explorer/MD-900 Explorer/MD-902 Explorer/MH-90 Enforcer/Explorer/MD-902 Explorer','MD HELICOPTERS',,'helico.png','Helicopter','Turboprop',2,'L',
'F100','100','FOKKER',,'F100.png','Landplane','Jet',2,'M',
'F27','F-27 Firefighter/Firefighter/F-27/F-27/FH-227/C-31 Friendship/F-27 Friendship/F-27 Maritime/F-27 Troopship/Friendship/Maritime/Troopship','FOKKER',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'F28','F-28 Fellowship/Fellowship','FOKKER',,'generic_J2M.png','Landplane','Jet',2,'M',
'F50','50/50 Fokker50Freighter/50 Maritime Enforcer/Fokker50Freighter/Maritime Enforcer','FOKKER',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'F70','70','FOKKER',,'generic_J2M.png','Landplane','Jet',2,'M',
'G159','Academe/G-159 Gulfstream 1/Gulfstream 1/TC-4 Academe/VC-4 Gulfstream 1','GRUMMAN',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'G21','G-21A Goose/G-38 Goose/G-39 Goose/Goose/JRF Goose','GRUMMAN',,'generic_P2L.png','Amphibian','Piston',2,'L',
'G73T','G-73T Turbo Mallard/Turbo Mallard/G-73T Turbo Mallard/Turbo Mallard','GRUMMAN',,'generic_T2L.png','Amphibian','Turboprop',2,'L',
'GLEX','E-11/BD-700  Global 6000/Global 6000/BD-700 Global Express/Global Express/Sentinel/Sentinel','RAYTHEON',,'generic_J2M.png','Landplane','Jet',2,'M',
'GLF4','C-20F Gulfstream 4/C-20G Gulfstream 4/C-20H Gulfstream 4/G-4 Gulfstream 4/G-4 Gulfstream 4SP/G-4 Gulfstream G300/G-4 Gulfstream G350/G-4 Gulfstream G400/G-4 Gulfstream SRA-4/G-4X Gulfstream G450/Gulfstream 4/Gulfstream 4SP/Gulfstream G300/Gulfstream G350/','GULFSTREAM AEROSPACE',,'generic_J2M.png','Landplane','Jet',2,'M',
'GLF5','C-37 Gulfstream 5/G-5 Gulfstream 5/G-5SP Gulfstream 5SP/G-5SP Gulfstream G500/G-5SP Gulfstream G550/Shavit/G-5 Shavit/Gulfstream 5/Gulfstream 5SP/Gulfstream G550/G-5SP Eitam/Gulfstream G500 (G-5SP)/Eitam','GULFSTREAM AEROSPACE',,'generic_J2M.png','Landplane','Jet',2,'M',
'GLF6','Gulfstream G650','GULFSTREAM AEROSPACE',,'generic_J2M.png','Landplane','Jet',2,'M',
'HERN','DH-114 Heron/Heron/DH-114 Heron/Heron/Heron','RILEY',,,'Landplane','Piston',4,'L',
'I114','Il-114','ILYUSHIN',,'generic_T2M.png','Landplane','Turboprop',2,'M',
'IL18','Bizon/Il-18/Il-18 Bizon/Il-20/Il-22 Zebra/Il-24/Zebra','ILYUSHIN',,'generic_T4M.png','Landplane','Turboprop',4,'M',
'IL62','Il-62','ILYUSHIN',,'generic_J4H.png','Landplane','Jet',4,'H',
'IL76','Gajaraj/Il-76/Il-76 Gajaraj/Il-78/Il-82','ILYUSHIN',,'generic_J4H.png','Landplane','Jet',4,'H',
'IL86','Il-86/Il-87','ILYUSHIN',,'generic_J4H.png','Landplane','Jet',4,'H',
